contig_id	single_prot_pred
NODE_4415_length_2071_cov_5.073909_2	0.422738095238095
NODE_4690_length_2010_cov_3.020460_1	0.68482619047619
NODE_4690_length_2010_cov_3.020460_2	0.333942857142857
NODE_4690_length_2010_cov_3.020460_3	0.592811111111111
NODE_4690_length_2010_cov_3.020460_4	0.683889682539682
NODE_4752_length_1998_cov_2.892434_1	0.34946746031746
NODE_4752_length_1998_cov_2.892434_2	0.402915079365079
NODE_4752_length_1998_cov_2.892434_3	0.709114285714286
NODE_4752_length_1998_cov_2.892434_4	0.248438888888889
NODE_5270_length_1901_cov_2.249729_1	0.72701746031746
NODE_5270_length_1901_cov_2.249729_2	0.185802380952381
NODE_5270_length_1901_cov_2.249729_3	0.592529365079365
NODE_5270_length_1901_cov_2.249729_4	0.222222222222222
NODE_5471_length_1861_cov_6.744186_1	0.158546031746032
NODE_5471_length_1861_cov_6.744186_2	0.127338095238095
NODE_5471_length_1861_cov_6.744186_3	0.190561904761905
NODE_5471_length_1861_cov_6.744186_4	0.712649206349207
NODE_5518_length_1850_cov_2.529805_1	0.595001587301587
NODE_5518_length_1850_cov_2.529805_2	0.318931746031746
NODE_5518_length_1850_cov_2.529805_3	0.598504761904762
NODE_5778_length_1808_cov_2.313748_1	0.266484920634921
NODE_5778_length_1808_cov_2.313748_2	0.720696825396826
NODE_5815_length_1804_cov_1.983419_1	0.581111904761905
NODE_5815_length_1804_cov_1.983419_2	0.731579365079365
NODE_5815_length_1804_cov_1.983419_3	0.0676230158730159
NODE_5841_length_1799_cov_3.696101_1	0.433399206349206
NODE_5841_length_1799_cov_3.696101_2	0.347138888888889
NODE_5841_length_1799_cov_3.696101_3	0.222031746031746
NODE_5841_length_1799_cov_3.696101_4	0.302807936507936
NODE_6029_length_1775_cov_2.848256_1	0.270811904761905
NODE_6029_length_1775_cov_2.848256_2	0.362142063492063
NODE_6029_length_1775_cov_2.848256_3	0.217152380952381
NODE_6029_length_1775_cov_2.848256_4	0.301857142857143
NODE_6197_length_1753_cov_2.339223_1	0.248610317460318
NODE_6197_length_1753_cov_2.339223_2	0.476223809523809
NODE_6871_length_1669_cov_3.964684_1	0.226746031746032
NODE_6871_length_1669_cov_3.964684_2	0.657453968253968
NODE_7075_length_1647_cov_3.414573_1	0.329492857142857
NODE_7075_length_1647_cov_3.414573_2	0.50191746031746
NODE_7188_length_1634_cov_2.500317_1	0.530653174603175
NODE_7188_length_1634_cov_2.500317_2	0.7098
NODE_7833_length_1570_cov_3.148515_1	0.354098412698413
NODE_8147_length_1543_cov_2.043011_1	0.678735714285714
NODE_8147_length_1543_cov_2.043011_2	0.171838095238095
NODE_9803_length_1419_cov_1.789589_1	0.503012698412698
NODE_9803_length_1419_cov_1.789589_2	0.44952380952381
NODE_9803_length_1419_cov_1.789589_3	0.170571428571429
NODE_9803_length_1419_cov_1.789589_4	0.694269047619048
NODE_10050_length_1404_cov_1.905115_1	0.423072222222222
NODE_10050_length_1404_cov_1.905115_2	0.947909523809524
NODE_11237_length_1334_cov_2.500391_1	0.547438095238095
NODE_11237_length_1334_cov_2.500391_2	0.255780952380952
NODE_11826_length_1303_cov_1.943109_1	0.634375396825397
NODE_12014_length_1294_cov_2.281679_1	0.217754761904762
NODE_12014_length_1294_cov_2.281679_2	0.583326984126984
NODE_12014_length_1294_cov_2.281679_3	0.631528571428571
NODE_12037_length_1293_cov_1.993538_1	0.53235
NODE_12037_length_1293_cov_1.993538_2	0.409996031746032
NODE_12037_length_1293_cov_1.993538_3	0.738013492063492
NODE_12224_length_1284_cov_2.694060_1	0.507126190476191
NODE_12224_length_1284_cov_2.694060_2	0.757296825396825
NODE_12251_length_1283_cov_1.596091_1	0.648744444444445
NODE_12251_length_1283_cov_1.596091_2	0.298638888888889
NODE_12811_length_1258_cov_3.773067_1	0.233936507936508
NODE_12811_length_1258_cov_3.773067_2	0.744290476190476
NODE_12811_length_1258_cov_3.773067_3	0.682019047619048
NODE_13640_length_1226_cov_1.777968_1	0.306906349206349
NODE_13640_length_1226_cov_1.777968_2	0.73878253968254
NODE_13865_length_1217_cov_2.345955_1	0.66997619047619
NODE_13865_length_1217_cov_2.345955_2	0.249843650793651
NODE_13865_length_1217_cov_2.345955_3	0.197976984126984
NODE_14062_length_1210_cov_1.519481_1	0.23705
NODE_14062_length_1210_cov_1.519481_2	0.299342857142857
NODE_14062_length_1210_cov_1.519481_3	0.689764285714286
NODE_14079_length_1209_cov_1.899480_1	0.771930952380953
NODE_14079_length_1209_cov_1.899480_2	0.15092380952381
NODE_14079_length_1209_cov_1.899480_3	0.255936507936508
NODE_14079_length_1209_cov_1.899480_4	0.312015079365079
NODE_14470_length_1195_cov_1.629825_1	0.269964285714286
NODE_14811_length_1183_cov_3.230496_1	0.0772365079365079
NODE_14811_length_1183_cov_3.230496_2	0.282784126984127
NODE_15547_length_1160_cov_1.513122_1	0.371175396825397
NODE_15547_length_1160_cov_1.513122_2	0.487546825396825
NODE_16320_length_1136_cov_1.740056_1	0.422284126984127
NODE_16320_length_1136_cov_1.740056_2	0.488849206349206
NODE_16428_length_1133_cov_1.858998_1	0.913203968253968
NODE_16428_length_1133_cov_1.858998_2	0.402303174603174
NODE_16458_length_1132_cov_2.067781_1	0.478986507936508
NODE_16458_length_1132_cov_2.067781_2	0.53901746031746
NODE_16768_length_1123_cov_1.633895_1	0.320202380952381
NODE_16772_length_1123_cov_1.451311_1	0.584715079365079
NODE_16772_length_1123_cov_1.451311_2	0.384673015873016
NODE_16772_length_1123_cov_1.451311_3	0.0694055555555556
NODE_17084_length_1114_cov_1.969783_1	0.244537301587302
NODE_17084_length_1114_cov_1.969783_2	0.480277777777778
NODE_17295_length_1109_cov_1.848197_1	0.785447619047619
NODE_17295_length_1109_cov_1.848197_2	0.0182715653496883
NODE_17930_length_1093_cov_1.429672_1	0.0438222222222222
NODE_17930_length_1093_cov_1.429672_2	0.389110317460317
NODE_19525_length_1055_cov_1.649000_1	0.0544047619047619
NODE_19525_length_1055_cov_1.649000_2	0.52425
NODE_20095_length_1043_cov_1.880567_1	0.221403968253968
NODE_20095_length_1043_cov_1.880567_2	0.71211746031746
NODE_20228_length_1040_cov_2.330964_1	0.0907722222222222
NODE_20228_length_1040_cov_2.330964_2	0.155066666666667
NODE_21026_length_1024_cov_1.925697_1	0.329447619047619
NODE_21388_length_1016_cov_2.234131_1	0.207030952380952
NODE_23507_length_979_cov_1.396104_1	0.13919126984127
NODE_23507_length_979_cov_1.396104_2	0.223123955846182
NODE_30202_length_887_cov_1.947115_1	0.401118253968254
NODE_30202_length_887_cov_1.947115_2	0.203753336043363
NODE_30285_length_886_cov_2.275572_1	0.892121428571429
NODE_30285_length_886_cov_2.275572_2	0.9728
NODE_30285_length_886_cov_2.275572_3	0.139735714285714
NODE_30777_length_881_cov_1.947942_1	0.558249206349207
NODE_30777_length_881_cov_1.947942_2	0.301388888888889
NODE_35508_length_834_cov_1.691913_1	0.30596457324038
NODE_35508_length_834_cov_1.691913_2	0.150819047619048
NODE_37684_length_815_cov_1.980263_1	0.109038546170515
NODE_37684_length_815_cov_1.980263_2	0.102308047471909
NODE_37798_length_814_cov_2.160738_1	0.279828571428571
NODE_37798_length_814_cov_2.160738_2	0.344621428571429
NODE_37955_length_813_cov_1.945910_1	0.360711111111111
NODE_37955_length_813_cov_1.945910_2	0.810855555555556
NODE_37955_length_813_cov_1.945910_3	0.248171428571429
NODE_41353_length_788_cov_1.025921_1	0.34816746031746
NODE_50473_length_731_cov_1.764793_1	0.498598412698413
NODE_50473_length_731_cov_1.764793_2	0.0740349206349206
NODE_54708_length_709_cov_2.614679_1	0.231526984126984
NODE_54708_length_709_cov_2.614679_2	0.412701587301587
NODE_59577_length_687_cov_1.930380_1	0.240519047619048
NODE_77449_length_624_cov_1.836555_1	0.300315079365079
NODE_88790_length_594_cov_1.469388_1	0.208157142857143
NODE_88968_length_594_cov_0.816327_1	0.147880158730159
NODE_99477_length_570_cov_1.363107_1	0.0301373015873016
NODE_99937_length_569_cov_1.414397_1	0.139362838468721
NODE_103296_length_562_cov_1.808679_1	0.22475873015873
NODE_119073_length_534_cov_1.367432_1	0.145557142857143
NODE_128345_length_520_cov_1.021505_1	0.443853968253968
NODE_136079_length_509_cov_1.046256_1	0.162542063492064
NODE_147298_length_495_cov_0.863636_1	0.420565873015873
NODE_152759_length_488_cov_1.628176_1	0.0677891318153918
NODE_183826_length_457_cov_2.348259_1	0.315676190476191
NODE_204020_length_441_cov_1.230570_1	0.755247619047619
NODE_204020_length_441_cov_1.230570_2	0.37064126984127
NODE_207914_length_438_cov_1.240209_1	0.349738888888889
NODE_213825_length_434_cov_0.868074_1	0.214296825396825
NODE_234608_length_419_cov_2.543956_1	0.318159523809524
NODE_243633_length_414_cov_1.050139_1	0.329830158730159
NODE_259318_length_404_cov_1.968481_1	0.0741363337567616
NODE_259318_length_404_cov_1.968481_2	0.300026190476191
NODE_296274_length_385_cov_2.303030_1	0.3397
NODE_320431_length_375_cov_1.090625_1	0.061284126984127
NODE_337601_length_368_cov_0.849840_1	0.306269841269841
NODE_351289_length_362_cov_1.237785_1	0.200375396825397
NODE_456573_length_323_cov_1.417910_1	0.630451587301587
NODE_465860_length_320_cov_1.075472_1	0.334765079365079
NODE_532217_length_298_cov_1.563786_1	0.90386746031746
NODE_589958_length_285_cov_1.286957_1	0.231434920634921
NODE_817287_length_263_cov_0.913462_1	0.182061904761905
NODE_914808_length_255_cov_1.205000_1	0.392677777777778
NODE_1207392_length_230_cov_0.965714_1	0.127977777777778
NODE_1267423_length_223_cov_1.130952_1	0.228590476190476
